code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
327_2209	yHMPu5000035707_Candida_heveicola@Seq_2210	459	0.583878	9.6519	3994	0	denovo	8	5	16	15	67	39	17	42	22.90233	Candida	yHMPu5000035707_Candida_heveicola	-0.035294	Mitochondrion	0	0.6331878	1.110337	0.2728513	9	5	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG86224	denovo	OG215441	TRUE	TRUE	114.3357505	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.1357	denovo	denovo	0	De novo
327_3063	yHMPu5000035707_Candida_heveicola@Seq_3064	180	0.4111111	4.280965	1832	0	denovo	2	3	0	63	36	40	33	26	22.90233	Candida	yHMPu5000035707_Candida_heveicola	0.601667	Endoplasmic_reticulum	-0.3	0.6592179	0.4106208	0.2830333	8	13	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG24939	denovo	OG64272	TRUE	TRUE	311.4946103	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.0071	denovo	denovo	0	De novo
327_3433	yHMPu5000035707_Candida_heveicola@Seq_3434	840	0.5130952	6.14409	6804.5	0	denovo	61	21	11	12	76	57	15	27	22.90233	Candida	yHMPu5000035707_Candida_heveicola	-0.423571	Nucleus	0	0.6340882	0.6383193	0.4673696	0	0	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG12795	denovo	OG59893	TRUE	TRUE	368.6659112	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	9.6186405	22.90233	TRUE	0.4143	denovo	denovo	0	De novo
327_4627	yHMPu5000035707_Candida_heveicola@Seq_4628	867	0.5374856	10.347	6703	0	denovo	147	50	43	0	56	78	8	12	22.90233	Candida	yHMPu5000035707_Candida_heveicola	-0.661592	Nucleus	0	0.4688222	0.650366	0.1437372	0	0	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG73375	denovo	OG215491	TRUE	TRUE	368.6659112	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	21.4783854	22.90233	TRUE	0.4292	denovo	denovo	0	De novo
327_601	yHMPu5000035707_Candida_heveicola@Seq_602	237	0.5021097	6.827238	1856.5	0	denovo	13	16	25	3	70	60	5	34	22.90233	Candida	yHMPu5000035707_Candida_heveicola	-0.794937	Mitochondrion	0	0.3262712	0.1176796	0.2971189	0	0	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG87306	denovo	OG123781	TRUE	TRUE	22.90233	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.5971	denovo	denovo	0	De novo
327_713	yHMPu5000035707_Candida_heveicola@Seq_714	669	0.5067265	5.207839	5392	0	denovo	56	25	13	13	73	54	17	27	22.90233	Candida	yHMPu5000035707_Candida_heveicola	-0.33139	Nucleus	0	0.5793413	0.3994607	0.3971493	0	0	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG12795	denovo	OG59893	TRUE	TRUE	247.3651869	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	9.6186405	22.90233	TRUE	0.3895	denovo	denovo	0	De novo
327_973	yHMPu5000035707_Candida_heveicola@Seq_974	180	0.4277778	10.38381	2006.5	0.3166667	denovo	10	16	80	0	20	40	20	40	22.90233	Candida	yHMPu5000035707_Candida_heveicola	0.871667	Mitochondrion	0.3166667	0.6312849	0.05158809	0.2035859	21	35	yHMPu5000035707_Candida_heveicola	yHMPu5000035707_Candida_heveicola	22.90233	OG92949	denovo	OG112395	TRUE	TRUE	247.3651869	Candida heveicola	candida_heveicola	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.0025	denovo	denovo	0	De novo
328_1110	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1111	318	0.327044	9.098375	2931.5	0	trg	5	4	0	20	79	41	16	41	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.238679	Mitochondrion	-0.3490566	0.4605678	0.265363	0.03045868	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG23632	trg	OG59899	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0874	denovo	denovo	0	De novo
328_1117	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1118	558	0.344086	7.634295	5256	0.3172043	denovo	111	59	39	11	49	37	12	49	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.738172	Plastid	-0.08602151	0.4883303	0.8500813	0.1458697	47	25	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG31957	denovo	OG59900	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.011	denovo	denovo	0	De novo
328_1187	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1188	204	0.3578431	5.048519	1676	0	denovo	19	27	38	10	51	67	14	17	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.604412	Nucleus	0	0.5716005	0.4901693	0.2019973	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG90406	denovo	OG113790	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2981	denovo	denovo	0	De novo
328_1277	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1278	315	0.4063492	4.48928	2786	0	denovo	28	26	16	16	67	48	14	37	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.340953	Cytoplasm	-0.2095238	0.4681529	0.3404036	0.3905742	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG76274	denovo	OG86430	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	114.3357505	NA	114.3357505	FALSE	0.1059	trg	trg	104.1245505	False Positive (change >20Mya)
328_1328	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1329	291	0.3230241	8.544914	2770	0	denovo	1	1	28	21	49	50	34	15	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.178351	Mitochondrion	0	0.5963489	1.036749	0.3108379	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG57857	denovo	OG66079	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.1032	denovo	denovo	0	De novo
328_1382	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1383	558	0.344086	7.634295	5256	0.3172043	denovo	111	59	39	11	49	37	12	49	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.738172	Plastid	-0.03225806	0.4883303	0.8465177	0.1462346	47	25	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG31957	denovo	OG59900	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.011	denovo	denovo	0	De novo
328_1648	yHMPu5000041678_Debaryomyces_prosopidis@Seq_1649	225	0.5377778	6.09663	1712	0	trg	14	18	38	0	61	70	20	9	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.764	Mitochondrion	0	0.4151786	0.2680844	0.1533752	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG56871	trg	OG133606	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.5326	denovo	denovo	0	De novo
328_2009	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2010	177	0.3898305	9.332975	1535.5	0	denovo	2	3	42	18	38	57	22	20	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.652542	Mitochondrion	0	0.8181818	0.1942197	0.4681666	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG32293	denovo	OG137004	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2703	denovo	denovo	0	De novo
328_2040	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2041	186	0.3978495	4.401293	1592.5	0	denovo	14	22	14	32	53	51	24	24	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.443548	Plastid	0	0.6100478	0.5490212	0.1115044	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG100005	denovo	OG160400	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0686	denovo	denovo	0	De novo
328_2099	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2100	228	0.3377193	9.843114	2146	0	trg	3	3	21	21	57	51	18	30	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.078947	Mitochondrion	0	0.6509804	0.5139246	0.4088234	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG84965	trg	OG169894	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.1176	denovo	denovo	0	De novo
328_2562	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2563	183	0.4480874	6.963197	1465.5	0	denovo	17	27	27	0	72	81	9	8	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-1.336066	Mitochondrion	0	0.5810277	0.2005947	0.4471479	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG30495	denovo	OG208342	TRUE	TRUE	10.2668154	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.6033	denovo	denovo	0	De novo
328_2605	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2606	231	0.4155844	5.242624	1987.5	0	denovo	21	27	28	7	63	58	15	25	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.258442	Mitochondrion	0	0.5205811	0.1770194	0.2026055	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG11611	denovo	OG59921	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2068	denovo	denovo	0	De novo
328_2740	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2741	234	0.3290598	9.331686	1978.5	0	denovo	39	50	48	0	51	73	10	16	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.835897	Mitochondrion	0	0.8636364	0.1684701	0.07044321	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG83588	denovo	OG205190	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3109	denovo	denovo	0	De novo
328_2807	yHMPu5000041678_Debaryomyces_prosopidis@Seq_2808	216	0.3518519	9.301708	1968.5	0	trg	24	33	0	38	61	68	18	13	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.284722	Mitochondrion	0	0.7066246	0.1940635	0.4644813	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG2634	trg	OG59923	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	130.3181682	NA	130.3181682	FALSE	NA	trg	trg	120.1069682	False Positive (change >20Mya)
328_3014	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3015	219	0.3561644	10.57038	1846.5	0	trg	73	100	43	8	47	86	2	10	16.12249	Debaryomyces	b15	-0.691781	Extracellular	0	0.5779817	0.6806186	0.3134203	0	0	yHMPu5000041678_Debaryomyces_prosopidis	b15	16.12249	OG24064	trg	OG29791	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	94.7079825	millerozyma_acaciae	NA	NA	16.12249	TRUE	0.4403	denovo	denovo	0	De novo
328_3222	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3223	279	0.4229391	4.991453	2319.5	0	denovo	5	5	19	20	60	52	18	29	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.646237	Cytoplasm	0	0.7030201	0.3634989	0.2047037	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG97809	denovo	OG78585	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.4497	denovo	denovo	0	De novo
328_3338	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3339	177	0.4124294	5.524773	1623	0	denovo	16	27	0	30	69	57	15	27	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.20678	Mitochondrion	0	0.611588	0.6081178	0.3728614	3	5	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG10525	denovo	OG109061	TRUE	TRUE	16.8843683	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2263	denovo	denovo	0	De novo
328_3418	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3419	189	0.5925926	5.144691	1584	0	denovo	35	55	47	1	50	76	11	12	10.2112	Debaryomyces	b16	-0.092064	Mitochondrion	0	0.7819149	0.6859483	0.1385254	0	0	yHMPu5000041678_Debaryomyces_prosopidis	b16	10.2112	OG8461	denovo	OG59928	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	60.6358603	debaryomyces_marama	NA	NA	10.2112	TRUE	0.1712	denovo	denovo	0	De novo
328_3459	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3460	207	0.3961353	4.957747	1708.5	0	denovo	12	17	26	13	60	47	20	31	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.107246	Mitochondrion	0	0.713355	0.4605799	0.3555451	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG97394	denovo	OG104663	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.1233	denovo	denovo	0	De novo
328_3597	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3598	222	0.4054054	9.987781	2103.5	0	denovo	26	35	25	16	58	63	14	21	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.718919	Mitochondrion	0	0.486755	0.4314338	0.3647576	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG32975	denovo	OG69846	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.162	denovo	denovo	0	De novo
328_3683	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3684	414	0.4299517	4.050028	3495.5	0	denovo	38	27	5	24	70	49	15	35	10.2112	Debaryomyces	b16	0.331884	Nucleus	0	0.6901408	0.3005967	0.0738634	0	0	yHMPu5000041678_Debaryomyces_prosopidis	b16	10.2112	OG17758	denovo	OG59930	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	60.6358603	debaryomyces_marama	NA	NA	10.2112	TRUE	0.1884	denovo	denovo	0	De novo
328_3832	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3833	255	0.3411765	5.556603	2404.5	0	denovo	0	0	20	22	57	38	25	35	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.309412	Mitochondrion	0	0.5465995	0.4024655	0.1654673	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG64640	denovo	OG138916	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	60.6358603	60.6358603	FALSE	0.1161	trg	trg	50.4246603	False Positive (change >20Mya)
328_3836	yHMPu5000041678_Debaryomyces_prosopidis@Seq_3837	318	0.327044	9.098375	2931.5	0	trg	5	4	0	20	79	41	16	41	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.238679	Mitochondrion	0	0.4511041	0.2649281	0.03066578	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG23632	trg	OG59899	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0874	denovo	denovo	0	De novo
328_400	yHMPu5000041678_Debaryomyces_prosopidis@Seq_401	177	0.4124294	4.104764	1556.5	0	denovo	59	100	76	0	23	59	1	38	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.633898	Extracellular	0	0.8352273	0.5117369	0.1030075	27	45	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG83592	denovo	OG87551	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	247.3651869	NA	247.3651869	FALSE	0.0442	trg	trg	237.1539869	False Positive (change >20Mya)
328_4016	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4017	177	0.3728814	10.77423	1589	0	denovo	19	32	0	32	67	62	18	18	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.227119	Mitochondrion	0	0.666405	0.4458817	0.1836034	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG61736	denovo	OG171425	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3381	denovo	denovo	0	De novo
328_4129	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4130	195	0.3948718	7.77774	1609	0	denovo	20	30	10	20	69	61	10	27	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.701538	Mitochondrion	0	0.3814433	0.366602	0.2512711	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG25360	denovo	OG155804	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3709	denovo	denovo	0	De novo
328_4166	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4167	231	0.3506494	6.146648	2061.5	0	trg	3	3	53	12	33	57	16	25	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.083117	Mitochondrion	0	0.1478261	0.1208883	0.4508708	9	11	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG52038	trg	OG196991	TRUE	TRUE	416.4334569	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.1063	denovo	denovo	0	De novo
328_4183	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4184	207	0.4251208	5.001513	1491	0	denovo	66	95	28	13	57	57	14	27	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.281159	Plastid	0	0.6606742	0.2266405	0.4687749	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG17963	denovo	OG154284	TRUE	TRUE	416.4334569	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.4449	denovo	denovo	0	De novo
328_4191	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4192	183	0.4371585	6.005858	1402	0	denovo	61	100	0	8	91	78	3	18	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.793443	Nucleus	0	0.4450549	0.1368981	0.2200029	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG91110	denovo	OG138973	TRUE	TRUE	247.3651869	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.6781	denovo	denovo	0	De novo
328_4341	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4342	237	0.4388186	4.864361	2153.5	0.2278481	trg	10	12	53	3	43	65	20	13	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.456962	Endoplasmic_reticulum	0.2278481	0.6228814	0.600876	0.366165	31	39	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG19797	trg	OG234170	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0553	denovo	denovo	0	De novo
328_4368	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4369	216	0.4444444	9.689421	1994	0	denovo	10	13	23	16	59	38	20	40	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.256944	Extracellular	0	0.6186047	0.2965319	0.1848051	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG90147	denovo	OG156619	TRUE	TRUE	10.2112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0866	denovo	denovo	0	De novo
328_4375	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4376	309	0.4692557	9.350446	2452.5	0	denovo	30	29	35	12	51	49	18	32	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.132039	Mitochondrion	0	0.5247525	0.356935	0.3538603	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG37698	denovo	OG134992	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.2094	denovo	denovo	0	De novo
328_4428	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4429	294	0.4489796	8.141084	2358	0	denovo	16	16	5	27	67	54	14	31	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.404082	Cytoplasm	0	0.5313253	0.7298499	0.1575954	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG48295	denovo	OG200898	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.3626	denovo	denovo	0	De novo
328_450	yHMPu5000041678_Debaryomyces_prosopidis@Seq_451	213	0.342723	9.468552	1805.5	0	trg	64	90	5	9	84	80	4	15	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-1.116902	Nucleus	0	0.3773585	0.3930615	0.1183879	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG64305	trg	OG113874	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.5268	denovo	denovo	0	De novo
328_4611	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4612	180	0.3722222	6.474666	1653.5	0	denovo	13	21	0	41	58	55	26	18	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.11	Mitochondrion	0	0.3644444	0.4009757	0.3846451	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG53834	denovo	OG98445	TRUE	TRUE	311.4946103	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	NA	NA	10.2112	TRUE	0.0771	denovo	denovo	0	De novo
328_4723	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4724	216	0.3518519	9.301708	1968.5	0	trg	24	33	0	38	61	68	18	13	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	-0.284722	Mitochondrion	0	0.6971609	0.193948	0.4646884	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG2634	trg	OG59923	TRUE	TRUE	368.6659112	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	130.3181682	NA	130.3181682	FALSE	NA	trg	trg	120.1069682	False Positive (change >20Mya)
328_4764	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4765	192	0.4322917	9.22512	1712	0	denovo	7	10	12	32	54	46	18	34	10.2112	Debaryomyces	yHMPu5000041678_Debaryomyces_prosopidis	0.332812	Extracellular	0	0.8376963	0.5714987	0.2010547	0	0	yHMPu5000041678_Debaryomyces_prosopidis	yHMPu5000041678_Debaryomyces_prosopidis	10.2112	OG13285	denovo	OG145469	TRUE	TRUE	442.1294296	Debaryomyces prosopidis	debaryomyces_prosopidis	38.1148646	debaryomyces_nepalensis	130.3181682	NA	130.3181682	FALSE	0.1391	trg	trg	120.1069682	False Positive (change >20Mya)
